run_id,subject,reference,category,fatal,message
oracle_chain-mongodb-up_a_larger-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle User.2 has 19961, port User.2 has 19924"
oracle_chain-mongodb-up_a_larger-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Address.1 has 971, port Address.1 has 1064"
oracle_chain-mongodb-up_a_larger-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Address.2 has 19961, port Address.2 has 19924"
oracle_chain-mongodb-up_a_larger-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle _id.1 has 420932, port _id.1 has 420988"
oracle_chain-mongodb-up_a_larger-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Favoritemovie.1 has 971, port Favoritemovie.1 has 1064"
oracle_chain-mongodb-up_a_larger-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Watchedmovie.1 has 20932, port Watchedmovie.1 has 20988"
oracle_chain-mongodb-up_b_small-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle User.1 has 21756, port User.1 has 21827"
oracle_chain-mongodb-up_b_small-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle User.2 has 9170, port User.2 has 9343"
oracle_chain-mongodb-up_b_small-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Address.1 has 9170, port Address.1 has 9343"
oracle_chain-mongodb-up_b_small-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Address.2 has 21756, port Address.2 has 21827"
oracle_chain-mongodb-up_b_small-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Watchedmovie.1 has 20200, port Watchedmovie.1 has 20329"
oracle_chain-mongodb-up_b_medium-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle User.2 has 10285, port User.2 has 10104"
oracle_chain-mongodb-up_b_medium-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Address.1 has 10285, port Address.1 has 10104"
oracle_chain-mongodb-up_b_medium-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Watchedmovie.1 has 22398, port Watchedmovie.1 has 22265"
oracle_chain-mongodb-up_b_large-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle User.1 has 46902, port User.1 has 46937"
oracle_chain-mongodb-up_b_large-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle User.2 has 11056, port User.2 has 10873"
oracle_chain-mongodb-up_b_large-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Address.1 has 11056, port Address.1 has 10873"
oracle_chain-mongodb-up_b_large-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Address.2 has 46902, port Address.2 has 46937"
oracle_chain-mongodb-up_b_large-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Watchedmovie.1 has 20813, port Watchedmovie.1 has 20786"
oracle_chain-mongodb-up_b_larger-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle User.1 has 14799, port User.2 has 15071"
oracle_chain-mongodb-up_b_larger-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle User.2 has 76965, port User.1 has 76910"
oracle_chain-mongodb-up_b_larger-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Address.1 has 14799, port Address.1 has 15071"
oracle_chain-mongodb-up_b_larger-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Address.2 has 76965, port Address.2 has 76910"
oracle_chain-mongodb-up_b_larger-23,port,seeded_oracle,count,False,"Count differs: seeded_oracle Watchedmovie.1 has 20333, port Watchedmovie.1 has 20403"
oracle_chain-neo4j-movies_min-23,port,resources,count,False,"Count differs: resources User.1 has 6393, port User.3 has 6320"
oracle_chain-neo4j-movies_min-23,port,resources,count,False,"Count differs: resources User.2 has 36106, port User.2 has 36251"
oracle_chain-neo4j-movies_min-23,port,resources,count,False,"Count differs: resources User.3 has 7501, port User.4 has 7429"
oracle_chain-neo4j-movies_min-23,port,resources,count,False,"Count differs: resources User.4 has 42592, port User.1 has 42475"
oracle_chain-neo4j-movies_min-23,port,resources,count,False,"Count differs: resources User.5 has 7408, port User.5 has 7525"
oracle_chain-neo4j-movies_min-23,port,resources,count,False,"Count differs: resources WATCHED.1 has 85091, port WATCHED.1 has 85046"
oracle_chain-neo4j-movies_min-23,port,resources,count,False,"Count differs: resources FAVORITE.1 has 36106, port FAVORITE.1 has 36251"
oracle_chain-neo4j-up_medium-23,port,resources,count,False,"Count differs: resources User.1 has 12741, port User.5 has 12616"
oracle_chain-neo4j-up_medium-23,port,resources,count,False,"Count differs: resources User.2 has 72339, port User.2 has 72169"
oracle_chain-neo4j-up_medium-23,port,resources,count,False,"Count differs: resources User.3 has 14920, port User.4 has 15215"
oracle_chain-neo4j-up_medium-23,port,resources,count,False,"Count differs: resources User.4 has 85172, port User.1 has 84939"
oracle_chain-neo4j-up_medium-23,port,resources,count,False,"Count differs: resources User.5 has 14828, port User.3 has 15061"
oracle_chain-neo4j-up_medium-23,port,resources,count,False,"Count differs: resources WATCHED.1 has 170252, port WATCHED.1 has 169724"
oracle_chain-neo4j-up_medium-23,port,resources,count,False,"Count differs: resources FAVORITE.1 has 72339, port FAVORITE.1 has 72169"
oracle_chain-neo4j-up_large-23,port,resources,count,False,"Count differs: resources User.1 has 25546, port User.5 has 25755"
oracle_chain-neo4j-up_large-23,port,resources,count,False,"Count differs: resources User.2 has 144562, port User.1 has 144142"
oracle_chain-neo4j-up_large-23,port,resources,count,False,"Count differs: resources User.3 has 29892, port User.3 has 30103"
oracle_chain-neo4j-up_large-23,port,resources,count,False,"Count differs: resources User.4 has 169749, port User.2 has 170056"
oracle_chain-neo4j-up_large-23,port,resources,count,False,"Count differs: resources User.5 has 30251, port User.4 has 29944"
oracle_chain-neo4j-up_large-23,port,resources,count,False,"Count differs: resources WATCHED.1 has 339857, port WATCHED.1 has 339953"
oracle_chain-neo4j-up_large-23,port,resources,count,False,"Count differs: resources FAVORITE.1 has 144562, port FAVORITE.1 has 144142"
oracle_chain-neo4j-up_larger-23,port,resources,count,False,"Count differs: resources User.1 has 50733, port User.4 has 51110"
oracle_chain-neo4j-up_larger-23,port,resources,count,False,"Count differs: resources User.2 has 289205, port User.3 has 288971"
oracle_chain-neo4j-up_larger-23,port,resources,count,False,"Count differs: resources User.3 has 60062, port User.1 has 59919"
oracle_chain-neo4j-up_larger-23,port,resources,count,False,"Count differs: resources User.4 has 339953, port User.2 has 340214"
oracle_chain-neo4j-up_larger-23,port,resources,count,False,"Count differs: resources User.5 has 60047, port User.5 has 59786"
oracle_chain-neo4j-up_larger-23,port,resources,count,False,"Count differs: resources WATCHED.1 has 679891, port WATCHED.1 has 680295"
oracle_chain-neo4j-up_larger-23,port,resources,count,False,"Count differs: resources FAVORITE.1 has 289205, port FAVORITE.1 has 288971"
size-neo4j-movies_min-23,port,resources,count,False,"Count differs: resources User.1 has 6393, port User.4 has 6320"
size-neo4j-movies_min-23,port,resources,count,False,"Count differs: resources User.2 has 36106, port User.1 has 36251"
size-neo4j-movies_min-23,port,resources,count,False,"Count differs: resources User.3 has 7501, port User.3 has 7429"
size-neo4j-movies_min-23,port,resources,count,False,"Count differs: resources User.4 has 42592, port User.2 has 42475"
size-neo4j-movies_min-23,port,resources,count,False,"Count differs: resources User.5 has 7408, port User.5 has 7525"
size-neo4j-movies_min-23,port,resources,count,False,"Count differs: resources WATCHED.1 has 85091, port WATCHED.1 has 85046"
size-neo4j-movies_min-23,port,resources,count,False,"Count differs: resources FAVORITE.1 has 36106, port FAVORITE.1 has 36251"
size-neo4j-up_medium-23,port,resources,count,False,"Count differs: resources User.1 has 12741, port User.4 has 12616"
size-neo4j-up_medium-23,port,resources,count,False,"Count differs: resources User.2 has 72339, port User.2 has 72169"
size-neo4j-up_medium-23,port,resources,count,False,"Count differs: resources User.3 has 14920, port User.3 has 15215"
size-neo4j-up_medium-23,port,resources,count,False,"Count differs: resources User.4 has 85172, port User.1 has 84939"
size-neo4j-up_medium-23,port,resources,count,False,"Count differs: resources User.5 has 14828, port User.5 has 15061"
size-neo4j-up_medium-23,port,resources,count,False,"Count differs: resources WATCHED.1 has 170252, port WATCHED.1 has 169724"
size-neo4j-up_medium-23,port,resources,count,False,"Count differs: resources FAVORITE.1 has 72339, port FAVORITE.1 has 72169"
size-neo4j-up_large-23,port,resources,count,False,"Count differs: resources User.1 has 25546, port User.5 has 25755"
size-neo4j-up_large-23,port,resources,count,False,"Count differs: resources User.2 has 144562, port User.3 has 144142"
size-neo4j-up_large-23,port,resources,count,False,"Count differs: resources User.3 has 29892, port User.2 has 30103"
size-neo4j-up_large-23,port,resources,count,False,"Count differs: resources User.4 has 169749, port User.4 has 170056"
size-neo4j-up_large-23,port,resources,count,False,"Count differs: resources User.5 has 30251, port User.1 has 29944"
size-neo4j-up_large-23,port,resources,count,False,"Count differs: resources WATCHED.1 has 339857, port WATCHED.1 has 339953"
size-neo4j-up_large-23,port,resources,count,False,"Count differs: resources FAVORITE.1 has 144562, port FAVORITE.1 has 144142"
size-neo4j-up_larger-23,port,resources,count,False,"Count differs: resources User.1 has 50733, port User.4 has 51110"
size-neo4j-up_larger-23,port,resources,count,False,"Count differs: resources User.2 has 289205, port User.1 has 288971"
size-neo4j-up_larger-23,port,resources,count,False,"Count differs: resources User.3 has 60062, port User.3 has 59919"
size-neo4j-up_larger-23,port,resources,count,False,"Count differs: resources User.4 has 339953, port User.2 has 340214"
size-neo4j-up_larger-23,port,resources,count,False,"Count differs: resources User.5 has 60047, port User.5 has 59786"
size-neo4j-up_larger-23,port,resources,count,False,"Count differs: resources WATCHED.1 has 679891, port WATCHED.1 has 680295"
size-neo4j-up_larger-23,port,resources,count,False,"Count differs: resources FAVORITE.1 has 289205, port FAVORITE.1 has 288971"
